barrio,latitud,longitud
CHACARITA,-34.587004,-58.453086
PATERNAL,-34.597439,-58.469508
VILLA CRESPO,-34.5982113,-58.44166376
VILLA DEL PARQUE,-34.60460629,-58.49073109
ALMAGRO,-34.60833311,-58.42219747
CABALLITO,-34.61707881,-58.44387207
VILLA SANTA RITA,-34.61609539,-58.4829459
MONTE CASTRO,-34.61868174,-58.50627429
VILLA REAL,-34.6190405,-58.5252215
FLORES,-34.63408732,-58.46104872
FLORESTA,-34.62732331,-58.48415131
CONSTITUCION,-34.62479913,-58.38406415
SAN CRISTOBAL,-34.6233389,-58.40168513
BOEDO,-34.6296087,-58.41819791
VELES SARSFIELD,-34.63098177,-58.49296251
VILLA LURO,-34.63687861,-58.50209417
PARQUE PATRICIOS,-34.63762324,-58.4002
MATADORES,-34.65680302,-58.50159508
VILLA LUGANO,-34.67411839,-58.47670382
SAN TELMO,-34.62090004,-58.37103057
SAAVEDRA,-34.55222725,-58.48847333
COGHLAN,-34.56050912,-58.47541117
VILLA URQUIZA,-34.57132388,-58.4872878
COLEGIALES,-34.57408426,-58.45083185
BALVANERA,-34.60804978,-58.40221529
VILLA GRAL. MITRE,-34.6097657,-58.46914179
PARQUE CHAS,-34.58509123,-58.47886241
AGRONOMIA,-34.59196151,-58.48907588
VILLA ORTUZAR,-34.58055119,-58.46765778
BARRACAS,-34.64381692,-58.38079272
PARQUE AVELLANEDA,-34.64944795,-58.4759406
PARQUE CHACABUCO,-34.63632667,-58.43678936
NUEVA POMPEYA,-34.64988207,-58.42055333
PALERMO,-34.57399373,-58.4247927
VILLA RIACHUELO,-34.69742615,-58.46271861
VILLA SOLDATI,-34.66386243,-58.44533479
VILLA PUEYRREDÓN,-34.58228534,-58.50428137
VILLA DEVOTO,-34.5996272,-58.51503527
LINIERS,-34.64300689,-58.51962243
VERSALLES,-34.62941938,-58.52285755
PUERTO MADERO,-34.61150321,-58.35432896
MONSERRAT,-34.61291158,-58.37878429
SAN NICOLAS,-34.6034976,-58.37887524
BELGRANO,-34.55624607,-58.45130121
RECOLETA,-34.58666367,-58.3940256
RETIRO,-34.59063407,-58.3772175
NUÑEZ,-34.54167566,-58.46169559
BOCA,-34.63391491,-58.36066561
